latitude,longitude,hour,day_of_week,crowd_score
21.149035382022255,79.15814463296779,4,5,44.74
21.056877704223044,79.06375050058641,20,4,18.13
21.231864080415757,79.12517827528741,17,4,62.32
21.101755996320005,79.17719554964724,4,5,44.51
21.182504456870795,79.12317263763646,2,1,0.73
21.112342215217883,79.04659189495072,22,5,48.56
21.154013604235562,79.0048801563113,4,0,0.0
21.159342055868656,79.17401977478019,23,3,0.0
21.086970891105107,79.00425388217008,16,5,89.33
21.243916925552913,79.17494033453684,18,1,22.57
21.205026564672224,79.10578742680545,18,2,46.56
21.237899788312838,79.18781353970259,20,0,45.73
21.22896547008553,79.15975664715474,11,2,50.88
21.169579995762216,79.19958682210667,8,6,47.2
21.234374847004624,79.07014236309034,0,5,46.35
21.067698500410383,79.15343765778623,17,0,52.95
21.08919657248383,79.08038618272185,20,3,39.46
21.05904545778211,79.09597512406079,3,5,42.76
21.115066066152654,79.12550109264367,9,3,26.82
21.127735457937895,79.17473542283727,6,4,0.0
21.10426980635478,79.19681669383986,21,2,14.01
21.215747501830386,79.15365468277291,22,0,24.62
21.121350665338717,79.08355335643347,0,3,16.65
21.106186901937477,79.08427140045542,16,1,57.02
21.15853921663165,79.14751646031777,23,3,0.0
21.078184844994954,79.04775542915367,1,1,6.44
21.210439396150807,79.02209482262629,10,5,50.92
21.064910128735956,79.07092443152816,8,0,14.02
21.247377387320103,79.05744779833081,6,3,4.56
21.20444895385933,79.05926162409119,21,6,63.08
21.089743136306836,79.04672155020998,16,3,59.7
21.05110442342472,79.00841863792728,16,6,96.31
21.213092285690966,79.00357478694669,1,0,0.0
21.191371468769525,79.1975444779472,5,3,6.13
21.195801433608196,79.08555462674717,13,1,58.54
21.20425406933719,79.07686532943194,5,3,1.77
21.064808930346818,79.13592945653862,1,2,0.0
21.121693145708853,79.043650777573,0,5,33.2
21.073173811905026,79.18999223679005,9,4,22.6
21.22262068517512,79.15726900288311,20,1,49.44
21.17465962536551,79.01788220046245,4,2,0.0
21.11617960497053,79.08351615515699,1,6,33.29
21.062711670057205,79.17582366151244,21,5,50.7
21.112196464343132,79.18894640445828,15,0,41.04
21.11503666440535,79.09348030224997,1,1,2.56
21.195921235667612,79.12268227784215,9,4,8.92
21.177511494271045,79.03340678921842,1,5,28.22
21.227442548515267,79.1982337252274,15,6,100.0
21.14444298503239,79.04633434027669,15,4,59.14
21.07391884918766,79.18854635482703,18,0,35.33
21.1926489574446,79.12992932979847,6,0,17.4
21.20215700972338,79.12154735897577,21,6,57.64
21.1622554395139,79.1025377022033,11,1,46.96
21.204193435990913,79.04613396234355,23,6,35.53
21.148759119272878,79.0353056064011,14,3,43.27
21.154546565876398,79.04409724181403,7,0,16.95
21.13550820367171,79.03728765242884,5,5,47.81
21.05508382534882,79.15591689471336,9,3,27.18
21.07157828539866,79.07002505183334,2,2,0.0
21.05628583713735,79.01156853531268,18,4,36.28
21.177282082252756,79.19382052602816,16,3,55.43
21.112871196215266,79.1767571769927,6,4,10.09
21.15171413823294,79.18555045663905,20,6,67.47
21.23151329478522,79.19898156452929,19,3,30.47
21.099858445829774,79.03477904984389,3,6,28.69
21.132076584607127,79.07924840378054,13,2,56.88
21.20111022770861,79.15164769514082,19,0,25.57
21.095759633098325,79.13920412361077,21,2,10.31
21.06539598196576,79.03077918126797,14,0,45.03
21.107950290582753,79.16316662499813,23,6,45.85
21.082244257450803,79.04488811436734,7,0,23.9
21.235939530468514,79.04476352296453,20,4,35.99
21.211624075912884,79.10739488457868,14,5,100.0
21.176680751302086,79.11858798696834,21,2,22.08
21.224292118037543,79.11601724156756,19,3,31.36
21.21073441537982,79.01829736747955,13,2,46.82
21.087314011777206,79.17549217252608,8,4,18.71
21.228511799697994,79.05312000851774,7,0,17.87
21.15786844838313,79.02590298425656,16,4,60.74
21.21148803103281,79.1777496159738,1,1,4.58
21.229218259984698,79.19113029964595,23,1,14.46
21.113600694994375,79.17242552345309,2,3,7.0
21.072010384905536,79.16190321494497,7,4,11.65
21.095587032508387,79.13104839612781,11,6,100.0
21.13542155772525,79.11017147412183,0,3,16.15
21.2136029531845,79.01739735198228,9,6,54.87
21.22214611665127,79.08169064261413,19,3,27.21
21.051390426106238,79.07453770340247,2,1,4.59
21.152149460515513,79.05195075675206,5,3,1.17
21.133482200629757,79.14468402273772,6,1,1.3
21.094421562094148,79.09917514701576,19,0,34.36
21.073973073466735,79.01620924318154,22,6,51.57
21.117523034280726,79.04403664038996,17,4,49.09
21.238581940782502,79.13665175273192,10,3,27.5
21.11464058640415,79.01522617189806,18,1,22.21
21.153758124348673,79.17024138280975,4,2,0.0
21.190603791779036,79.0990293054028,18,6,70.76
21.122725920475858,79.09611731546534,10,3,15.53
21.244356416544193,79.11848155693191,23,5,32.58
21.242489458988423,79.16493619318503,11,0,57.36
21.100356459165074,79.06956184158044,9,0,21.05
21.149449701178476,79.13560323051182,7,2,15.25
21.110175661963353,79.11314639279917,23,1,4.0
21.106968098875495,79.05340565403388,8,3,16.31
21.057377389470908,79.17572599727103,3,6,24.42
21.171912866795978,79.15948520432138,4,1,0.0
21.150535804645774,79.13169036693169,20,0,44.94
21.06029575025,79.17011634581885,7,1,10.95
21.10572929284732,79.17345884019197,22,0,20.37
21.23165317719333,79.14167259534301,8,1,16.01
21.097912378133394,79.16740266567274,14,2,49.68
21.078978974418245,79.13949429233386,14,4,55.83
21.147890552055514,79.13602815435206,15,2,51.28
21.24713009082212,79.12372227564303,13,2,59.19
21.0984110543023,79.15054332791154,7,4,15.3
21.184427109481177,79.03172102105862,17,4,64.05
21.202323923065745,79.17617415183979,9,3,22.81
21.097527508798482,79.17436870554904,19,6,60.23
21.19564326972237,79.00584945660691,5,6,41.69
21.123556626543852,79.16516335011295,11,3,55.87
21.176461166118717,79.0257739734947,1,2,8.51
21.17670594215218,79.06702377085183,6,2,15.91
21.15715493681495,79.14870165125832,15,0,53.06
21.068057954010882,79.03215197920966,2,0,10.01
21.21706049911785,79.16359340482381,12,6,100.0
21.114156012994346,79.16642683559155,2,3,2.78
21.08730370207997,79.10149354675217,17,5,100.0
21.058155028310953,79.00127717434337,10,5,47.33
21.168178588637648,79.05740762663498,7,3,21.96
21.185512872368456,79.12338538367516,5,0,15.46
21.053317565785573,79.1962372356055,0,6,47.75
21.152418611659858,79.12636270540334,0,6,32.1
21.095299155039587,79.05196071621283,22,0,28.09
21.17903455808189,79.12680114061992,7,5,64.6
21.084873285801,79.10799707594317,4,1,0.0
21.188187547620494,79.15596907903023,15,1,50.74
21.127347069260107,79.02139612776539,10,0,9.49
21.237345997747347,79.15220558050041,4,1,7.18
21.0775041888292,79.10825331573523,3,4,10.83
21.118213270210052,79.1925984007718,5,3,0.0
21.072694704248118,79.06837443320774,13,3,45.94
21.234938723655713,79.1265243786268,21,0,15.13
21.225467870676198,79.18640562110201,18,2,23.92
21.10158832554303,79.02050194559814,8,5,59.94
21.181996809206836,79.18744569744729,11,0,61.74
21.21344444004024,79.13757714446017,10,1,25.5
21.161040162319892,79.01356741182103,13,5,100.0
21.1559301156712,79.06019271338937,22,2,30.84
21.098370458180092,79.14163441772907,15,1,59.63
21.068620553561182,79.01347012029376,0,6,34.56
21.229443151590665,79.11643409203526,12,4,64.38
21.230083611432665,79.06917661139059,22,1,22.1
21.176620291454654,79.12418310355349,20,4,26.36
21.11780595820974,79.0091484067625,20,5,77.72
21.11984191492253,79.17430736123048,12,4,45.96
21.19519113577405,79.19469779383549,1,5,43.01
21.229422051990515,79.19377557105715,3,5,41.66
21.227417284853022,79.14993036634858,5,5,48.19
21.205975109171526,79.02601724802612,22,5,52.02
21.178406329230857,79.15165263918581,4,5,42.7
21.06682799299901,79.00491738329175,2,1,7.76
21.082325742818924,79.0044247103058,0,5,33.96
21.229710837705415,79.0647220438299,3,1,6.59
21.171285811931916,79.09772863808094,19,5,63.49
21.05183941032333,79.15408148356155,1,4,1.56
21.070294308573207,79.1366590753213,4,6,38.8
21.182700353821613,79.08918054127535,2,5,43.42
21.051012316769246,79.05472533325633,8,2,16.74
21.0821616102835,79.19942490003154,19,5,65.95
21.159746757873318,79.08523626044719,5,5,35.23
21.18837903953854,79.09027740486593,17,4,48.94
21.18039225190052,79.03272476423834,5,3,0.0
21.094853861892112,79.15896190974999,18,4,20.61
21.192435844269507,79.1387364451563,11,2,63.05
21.09744981749936,79.04415392255775,10,3,18.27
21.115079939631855,79.01647620912317,1,0,6.35
21.199298281023605,79.13609986041494,14,0,60.9
21.179926579809443,79.13090224285622,11,2,49.0
21.219844682098834,79.05465190539964,11,4,55.08
21.18152257846007,79.19017271245008,8,1,9.87
21.163661720667093,79.03021157835619,20,2,34.43
21.06873495356562,79.08646696020853,23,6,38.39
21.123543160611888,79.18872318403352,1,3,0.0
21.103040473536346,79.08394546338522,21,3,24.39
21.09879792867582,79.12770518953282,2,5,44.22
21.24460211095049,79.07951887959256,11,0,49.4
21.128619544933354,79.05484304046973,15,3,46.45
21.228409311035424,79.19679552959197,20,2,31.25
21.176227725199453,79.081866801263,23,3,0.0
21.20896226070833,79.17881984073583,0,2,2.13
21.15052741862104,79.04599092117822,20,1,31.93
21.16538077692527,79.04262094080502,2,5,33.44
21.148503538763773,79.0062268165769,19,0,45.37
21.08904859755961,79.13033336507517,1,3,2.38
21.1944904230523,79.07370526874476,8,2,17.57
21.10615447248817,79.17287164996793,18,4,31.15
21.05486319328629,79.09464198133831,14,0,41.29
21.179094459181435,79.19363868558295,17,1,52.34
21.08542213588141,79.03710510314062,10,2,19.44
21.23809171687058,79.17372463359112,22,6,55.87
21.240785715400516,79.15531937055835,15,6,100.0
21.23297287804409,79.15418436892881,21,5,48.35
21.12403174005109,79.16895664562338,16,5,97.7
21.053091323305775,79.1522047981886,4,1,11.77
21.235663712517546,79.12524406432628,11,1,59.96
21.135636829663465,79.02624897553648,10,5,50.54
21.243330963808734,79.00650523589825,14,3,45.31
21.24272399541785,79.18416956956314,2,3,17.58
21.220601891093473,79.12333006290415,0,2,2.26
21.108889778413918,79.15930745819524,19,4,37.48
21.127019545720387,79.09630447030251,15,2,42.9
21.22022733430337,79.02346163779248,1,4,0.0
21.113384401031254,79.02503715844051,1,1,2.53
21.08389854933722,79.1371130574458,2,0,0.0
21.16136025249167,79.08606117897989,7,2,21.83
21.237230954832157,79.04010494534006,23,2,2.44
21.189205959334995,79.0983189093483,14,4,60.48
21.164012234017875,79.01284178741503,6,1,8.81
21.069435298754154,79.11639428038288,5,1,6.65
21.173001445339835,79.05379868088703,8,6,47.86
21.24801077002085,79.15951182012743,19,4,30.95
21.078016803047305,79.06207239178471,0,1,0.0
21.153665930472748,79.09104402981636,7,5,45.94
21.22547461438559,79.00232410798162,22,3,19.46
21.198153723550842,79.01448937755892,22,6,56.44
21.189403148199055,79.07849871128134,2,5,42.2
21.19049681679742,79.09598776694342,3,0,9.17
21.12189823024395,79.12000410962386,14,2,50.99
21.108718368852898,79.05833251574187,5,6,43.51
21.211872231095704,79.13899637722531,14,0,51.04
21.212022678935835,79.17202447943784,20,2,31.92
21.223414463716022,79.15597019777867,2,3,4.57
21.232648110511295,79.00792376506968,20,1,38.9
21.15226847977219,79.09610138945156,20,5,61.47
21.15030325893744,79.02098603568363,13,4,52.44
21.209659035793354,79.04840900317251,19,5,68.15
21.17999278615555,79.19733251865343,13,3,50.79
21.190393375451542,79.0284991085803,3,0,0.0
21.20915853388722,79.09977763069027,11,4,64.38
21.228001068363515,79.12363114686363,16,1,54.07
21.117599031370307,79.14049299410883,6,3,0.0
21.125116590527988,79.11192973669739,8,4,21.98
21.068796387968174,79.00195416948384,2,3,3.82
21.165656028199233,79.06529226164879,12,3,50.52
21.05718845475935,79.10354232867694,14,1,46.55
21.14311960362649,79.01757329982897,17,6,100.0
21.158528926941514,79.07012538624184,18,2,38.73
21.107308250425657,79.00664062175828,0,4,2.7
21.168166652113804,79.015715699431,5,1,11.28
21.056100049987812,79.07938465524032,22,3,10.64
21.057469637749843,79.0265431508086,1,1,0.0
21.214520112131932,79.11350816965232,23,6,30.93
21.122038128282252,79.13789299382745,13,2,48.07
21.07541210253038,79.16011733982182,5,5,27.05
21.154448652010963,79.04003004884896,13,4,51.97
21.20399871061972,79.03349651645182,3,2,0.0
21.09316420549937,79.02091356806687,20,0,26.43
21.1745780951638,79.12728604990873,7,4,12.93
21.067069492998755,79.14129514529738,2,2,0.0
21.060336344233722,79.00631722896513,18,3,30.88
21.15627092631363,79.18724244924874,13,4,47.82
21.15812702432202,79.0103942567303,19,4,32.89
21.177485980299643,79.10825926706022,16,1,55.19
21.195218266744533,79.14181210389019,7,3,9.67
21.245170415892506,79.17419382474922,23,0,1.14
21.153260069660238,79.14281738642649,13,5,98.4
21.114591294588248,79.16034561661397,5,6,44.28
21.20903723895374,79.06789003850857,22,2,21.08
21.104166450252414,79.1629650227493,21,1,24.6
21.137794284141126,79.01602296927693,15,2,46.25
21.065691276268453,79.1789633312121,18,0,34.53
21.055070148683093,79.10951847523074,13,0,51.95
21.242529682935587,79.1634595539925,18,4,29.87
21.217196024102442,79.09046365690367,2,6,46.72
21.18919484121874,79.1287155390393,9,0,23.76
21.131790588882854,79.10528053218722,18,2,16.18
21.08465886401417,79.14631790435106,8,3,7.73
21.08128740853422,79.01632599640612,19,3,27.45
21.10004857963292,79.01207041679811,12,4,45.24
21.159845332941224,79.04942064680203,6,5,42.58
21.192919184540013,79.03190893602263,13,2,46.36
21.182039475343547,79.17435671331845,8,2,26.67
21.105986779389188,79.04384279747161,22,0,20.66
21.24097305613264,79.19517305116383,18,6,69.18
21.197579383339153,79.06737915835423,14,2,47.4
21.16087081050228,79.03642358313775,19,1,36.86
21.17234414924687,79.1579397014285,13,5,100.0
21.133920012485557,79.13174155510018,23,0,0.0
21.09954619790023,79.09963914329063,5,1,7.74
21.121194535730254,79.11107271018753,20,4,30.47
21.201569222092875,79.14384035565446,3,3,1.41
21.05287869772595,79.04569094826626,7,4,14.86
21.073214528101385,79.19926678321136,16,3,46.01
21.05920052840435,79.19495863242936,8,4,25.85
21.058145760463795,79.13006513726938,0,2,0.0
21.2210921168022,79.03990849018582,23,1,0.0
21.190731571876004,79.13604564848626,19,3,26.78
21.144834765817464,79.01443968179584,13,0,47.91
21.0695668321302,79.00613050044116,10,1,10.27
21.148323175023368,79.05153657770224,20,0,28.61
21.144694354156112,79.09252459134787,2,1,0.0
21.084640373982005,79.17365450108169,8,1,20.26
21.136770329847597,79.14543381395326,13,4,51.8
21.129700946879474,79.14854130424,8,3,20.78
21.173170019610442,79.08509866688962,3,3,14.25
21.17701873017353,79.0691869985094,3,6,35.04
21.05906080195441,79.07420775259692,7,1,11.28
21.124922522925296,79.19752991274721,1,2,17.09
21.175171983142846,79.0080218382825,8,2,16.91
21.150627251716017,79.1734062992245,13,0,50.72
21.221297968237664,79.11573508171448,21,0,21.96
21.18173872632379,79.08772308383791,8,4,24.17
21.082586885416287,79.14505153208303,23,1,0.0
21.064113749480086,79.09733378828494,22,0,18.17
21.178483855641264,79.17468464761633,15,0,43.51
21.055302262108324,79.18014037280226,16,5,98.36
21.167155116254694,79.08434418537469,15,1,54.12
21.238046048284993,79.05536555944701,11,4,57.57
21.165094835575175,79.11847006571867,2,0,0.0
21.127633985241303,79.18247266912334,10,4,13.02
21.17865764368847,79.04213243780113,13,3,56.64
21.141650578098304,79.1245933167127,17,4,46.75
21.159123357863187,79.1263120440185,20,2,11.99
21.238292961755306,79.14662260448306,20,2,33.74
21.127220527560155,79.02631353702546,4,4,0.0
21.242238112764785,79.14316499293642,15,2,46.15
21.231070128391213,79.18180650413314,19,3,23.96
21.08915822695786,79.03593662177406,4,1,16.11
21.063872260175035,79.04750866498478,2,2,0.0
21.070155600275488,79.19427901880833,11,2,48.15
21.05364436513031,79.03619539054189,0,4,0.0
21.068888592151186,79.17087701867392,20,3,25.7
21.186601354683273,79.0984555712896,8,6,52.86
21.064237729692046,79.04944621488063,8,6,55.15
21.113795126058754,79.1741499802545,3,6,36.17
21.21897506219389,79.08906105100053,2,6,43.29
21.054654387147167,79.10296347078594,16,1,58.4
21.21289369651779,79.07184667387996,1,4,2.74
21.10637095495468,79.11859017028699,23,4,0.0
21.073632965524332,79.032704774517,0,5,33.66
21.18934743307283,79.07821630733035,7,3,23.59
21.175788569355976,79.19388246446707,12,6,100.0
21.22549440270541,79.05162668654023,22,1,8.23
21.197014208760777,79.13134733290826,14,3,61.79
21.21069618607697,79.06503801284494,7,6,45.0
21.106406914514263,79.15469462513732,11,1,47.29
21.085487908755944,79.02617473214367,21,3,20.58
21.200122950328172,79.19396420901572,11,4,65.28
21.211366947853453,79.09075790827673,13,4,54.62
21.248101028400136,79.04721009266929,14,0,67.33
21.132523535382287,79.014699349466,14,2,56.45
21.124403617158556,79.0339515810175,8,6,52.9
21.2052825921484,79.10395478971121,18,5,68.9
21.118160708050603,79.06740063528626,19,3,28.95
21.236151465120713,79.16577667317652,21,5,47.06
21.2216825503686,79.08617750473236,7,0,13.79
21.135798805475005,79.04974285451753,20,2,28.82
21.2001742135583,79.1234289973208,18,3,29.81
21.200908574816935,79.1413554433771,5,1,11.93
21.070624773767186,79.03340838158019,19,6,61.52
21.230510581335913,79.03352384325767,18,2,38.88
21.151050474489573,79.0073342853867,3,4,0.0
21.21529149322155,79.14728040301313,22,0,14.63
21.114009920206122,79.13276090552436,6,2,2.07
21.22910464569924,79.09492617514996,3,6,42.47
21.127840335746832,79.16883408979385,21,2,22.14
21.05216753029606,79.16113403059002,11,6,83.83
21.231076395283853,79.11707087287935,12,4,51.67
21.068257335357227,79.17365425610265,2,3,4.09
21.113862727518082,79.04116824200736,21,1,17.61
21.24001239341016,79.02238392387954,11,4,47.27
21.24012142938751,79.0539499223034,1,1,7.84
21.164687577624658,79.01141737121786,23,3,11.81
21.17636744243396,79.1062339056002,1,2,0.0
21.139689104395664,79.187321138459,22,1,10.47
21.108642154339613,79.0078687081337,8,0,11.74
21.115732909073984,79.02442198280201,0,0,0.0
21.184503691215408,79.09043980565669,7,6,45.54
21.200474905887535,79.18677500350559,22,4,19.69
21.20831580874517,79.06323122099535,5,3,1.54
21.207923628558913,79.10144696173768,5,6,32.86
21.06824122060974,79.00831457181008,21,4,13.95
21.148884060940517,79.02966864019241,17,4,63.17
21.06151175200333,79.19732602459177,16,6,100.0
21.159905776464747,79.19302373928721,11,5,93.89
21.138306100274676,79.00098799618688,5,4,7.65
21.22754083655166,79.19036235708465,7,5,54.25
21.120183002510416,79.1278239875631,18,0,36.11
21.07341340328552,79.17358365890401,9,0,12.19
21.07859833641057,79.09094797112677,0,4,0.0
21.202302126343493,79.10311920571586,12,0,45.34
21.173643612663252,79.09776931605138,16,3,43.95
21.070224535224558,79.13337285150922,2,5,36.77
21.066821361223,79.02793025095126,7,5,51.03
21.190193826291825,79.00599471797453,13,4,45.5
21.06455260127284,79.06158598831824,2,0,0.0
21.21437201185807,79.14093615254733,15,1,52.86
21.1912484454313,79.0403706904246,12,6,100.0
21.06626975612838,79.13468648666499,19,6,67.76
21.06696754281704,79.19398240922146,23,5,39.14
21.247327915700236,79.01878014315788,16,4,59.08
21.124854159151223,79.13452042364503,12,4,51.17
21.12412842941338,79.08875004386091,5,3,3.8
21.2125599134515,79.1736284508755,16,2,67.76
21.239449715476773,79.03542995788948,13,2,59.97
21.247200212764575,79.13852519044524,16,5,100.0
21.200675637051788,79.16762305792962,7,6,63.85
21.125251917106183,79.1889228438948,10,3,20.44
21.066700143339734,79.13664960565794,19,3,32.09
21.20542938318549,79.09943495280169,0,3,7.72
21.16168084994716,79.12356944804024,6,5,36.02
21.134844401849396,79.17378099689574,20,2,39.03
21.231270877018947,79.11412194932777,20,6,64.39
21.07223949646123,79.00607741193937,16,3,41.26
21.148525020858173,79.1861897391014,9,6,46.7
21.052270728953484,79.13790535020631,10,0,23.43
21.143732128398824,79.13530267715545,21,4,30.09
21.06126065513637,79.04313503047955,8,4,17.57
21.073763583253616,79.13177709404653,8,6,59.27
21.07350524935542,79.07877288113083,23,1,0.0
21.179842060423212,79.1302465954083,4,1,0.0
21.199208975853086,79.0213186060616,16,5,94.43
21.16667375301943,79.13156906092061,8,5,46.48
21.24243450969491,79.19988274515414,16,4,48.69
21.12497411590474,79.0096424077721,23,0,2.62
21.107142417256373,79.19543483684427,20,2,33.07
21.223719825637893,79.08138159214458,18,2,32.77
21.09471916770389,79.17415069006745,6,5,26.78
21.242644507888123,79.15647709681166,22,0,10.44
21.052430894937963,79.11340325219733,8,5,50.18
21.243975765341528,79.14768984185027,6,2,0.0
21.058631982390114,79.17570311226027,12,6,100.0
21.228228622739614,79.0808280643302,10,5,56.73
21.15554022181726,79.06540663231264,13,3,51.75
21.24859295922386,79.13351867711272,18,6,73.89
21.064759312947082,79.16156918838826,10,5,51.21
21.160770856880266,79.15245702695533,12,4,42.66
21.24386050712382,79.15956272977174,13,5,100.0
21.15461956883403,79.08711666296259,12,4,55.47
21.175879727627052,79.163566843235,0,0,0.0
21.189149737796924,79.02404181107413,7,2,17.12
21.140908212953555,79.10889781959217,11,6,100.0
21.175511616016813,79.00115173209963,18,6,64.13
21.16686286238462,79.06491716598005,11,1,54.04
21.230231602098197,79.07329230697428,7,1,16.82
21.059089276068292,79.07923453832186,7,2,16.93
21.106192637918447,79.13909344133798,20,1,22.91
21.240082296815313,79.07771162025406,12,6,100.0
21.228052756778183,79.08973872452451,11,5,100.0
21.141131350557142,79.04750882617486,15,0,54.96
21.174026519560307,79.07465035832587,0,0,0.0
21.10547623659623,79.04545392545263,12,2,45.14
21.08762423194475,79.01463918475369,6,1,0.0
21.142739680987997,79.12068971867627,4,5,31.86
21.12067044560521,79.133642559711,7,0,2.67
21.166731222370174,79.12389806920193,13,0,48.16
21.065546927392997,79.09269880876012,22,3,16.83
21.24487896153323,79.07595715603584,12,3,43.17
21.24724214889592,79.17266672991437,14,6,100.0
21.18963234280395,79.10381635702724,22,0,18.93
21.157219273268826,79.09583637552595,16,2,62.13
21.111905523257267,79.00512841316129,14,4,60.31
21.21275900394139,79.06824956552524,19,4,17.97
21.186946234510778,79.07603912375717,17,5,92.85
21.082523387868978,79.07976455617938,17,0,58.04
21.232185436898767,79.11603447384547,1,0,0.0
21.214507448584634,79.10672050934538,3,6,35.79
21.239959982658384,79.12158101855869,0,0,7.39
21.19514390167767,79.15297665230842,3,2,23.67
21.17268303918716,79.16259714774323,17,3,45.45
21.133648607258124,79.1436246152453,4,0,7.15
21.236545696670802,79.19110473919099,18,0,23.42
21.22321277790008,79.00364651653527,14,6,100.0
21.059043734021238,79.03915559713671,7,1,8.51
21.05527339489945,79.00151257499563,19,6,64.31
21.12529267337561,79.12949494283092,16,6,100.0
21.212110666156367,79.17960610979,0,2,8.93
21.24745522586299,79.04869645931527,11,5,98.29
21.080083378220706,79.18540690895927,18,0,34.1
21.168826143070426,79.01205347805791,14,6,100.0
21.126178171326206,79.1868872053611,8,6,41.52
21.24398287956292,79.07032453744793,6,1,1.57
21.21842378462714,79.02028416568984,1,6,32.56
21.217665740942227,79.09717435183727,8,4,18.04
21.143738631958996,79.05135531354411,9,5,60.12
21.132963900467534,79.05697458039239,1,0,0.0
21.104681414386143,79.06145799298525,18,0,41.9
21.061275099330185,79.16060517956653,10,1,5.29
21.222944475251012,79.10783225533505,12,2,45.58
21.212580201826015,79.0622615398312,9,0,21.28
21.249943534657227,79.12206675666218,13,4,39.95
21.249327367414782,79.14323013484464,17,0,48.36
21.161086341120527,79.05452480014671,18,4,41.65
21.2037974830361,79.08270982030507,21,5,52.4
21.238953145976485,79.0243772186674,8,5,59.85
21.219929478135484,79.03622986990693,6,3,9.04
21.09946962034864,79.13622357079299,2,3,13.25
21.14010882706202,79.03628766953912,19,4,35.24
21.0758318830303,79.10503267673342,5,2,0.0
21.240810205451744,79.14180925234449,20,0,41.85
21.171234926890175,79.02137538461895,1,6,30.98
21.095728561100692,79.11346244392578,5,0,0.08
21.184340136881172,79.05131255674027,2,3,15.52
21.17362564809158,79.19258537504751,15,6,100.0
21.12163254360657,79.09670912934399,7,4,20.01
21.072711518439927,79.16119850995503,1,6,44.08
21.18431463911856,79.11004530843125,16,0,59.66
21.15406154018076,79.00868250657096,8,0,3.14
21.20446367834713,79.1266302751188,11,2,44.07
21.1540327002224,79.19028066844133,2,1,9.64
21.220436300063707,79.12032236402926,10,6,67.37
21.160381367754898,79.16383777188535,0,3,3.96
21.162187594307078,79.17684129266968,22,3,6.87
21.22533072053167,79.04561595438979,12,1,47.04
21.13069657324248,79.04240896798164,14,0,55.68
21.076803045690127,79.1221961977702,4,2,0.0
21.055756535262667,79.08220569396134,20,2,42.3
21.201027451134724,79.16797226057335,16,3,51.49
21.174061910270694,79.18000462467961,22,2,4.92
21.190815953619843,79.07068427586054,23,5,39.55
21.092592832301783,79.0473741117949,5,1,0.0
21.077274295117356,79.15610510304877,20,0,32.63
21.052908933133576,79.05496120710963,21,5,46.36
21.12011751176132,79.16452286370274,10,1,22.05
21.167983537370926,79.08474765072975,17,4,48.79
21.128448809019947,79.1335099798583,3,6,32.6
21.137494984404746,79.01910706276693,2,3,0.0
21.23083173889875,79.12477186493531,12,2,41.02
21.11965109340466,79.09035353574745,22,4,18.77
21.152797897831963,79.1173216926351,8,2,7.08
21.20673060254823,79.03360284154897,20,5,71.67
21.129308556464256,79.14737474898884,5,0,0.0
21.174417340045576,79.17255941550864,11,0,58.5
21.22247274174935,79.04334796001815,1,0,0.0
21.239904124731527,79.01914291110403,2,2,3.03
21.079414696185808,79.00472771720926,2,4,0.0
21.2353175250323,79.12839430008866,11,0,54.84
21.148423258615907,79.12141880721776,14,4,60.83
21.10164887765979,79.10933948254282,8,2,12.0
21.141827151247654,79.04638941922319,22,5,44.07
21.246006515057097,79.0781811991811,7,4,22.84
