latitude,longitude,hour,day_of_week,crowd_score
21.41434,77.53907,22,2,6.0
20.80816,77.76698,4,6,6.0
20.9341,77.7541,3,0,32.28
21.2705,78.06263,1,3,6.0
21.27218,78.06504,0,4,6.0
21.42133,77.53682,11,1,36.66
20.94065,77.77733,18,2,26.62
20.93376,77.74887,12,3,71.81
20.95833,77.78321,22,0,6.0
21.27671,78.05613,20,1,14.11
21.48244,77.15189,3,1,6.0
20.93688,77.77094,17,0,30.63
21.41983,77.53399,4,3,7.88
20.94768,77.76412,16,5,29.28
21.39943,77.33485,18,0,26.97
21.40395,77.33774,20,4,30.66
20.94587,77.77743,20,3,16.53
20.95021,77.76784,5,6,6.0
21.47859,77.1507,4,5,6.0
21.41527,77.53114,11,5,51.3
21.41927,77.53282,6,5,37.74
21.27199,78.06056,8,6,33.17
20.92869,77.75458,16,0,69.48
20.91637,77.75531,15,5,21.8
20.81342,77.76816,17,6,27.63
20.93488,77.7559,15,6,98.0
20.94857,77.7642,23,3,6.0
21.39953,77.32563,17,3,45.69
20.81303,77.77363,0,4,6.0
20.94541,77.77323,1,1,6.0
21.48043,77.15311,4,6,6.0
20.95666,77.77936,21,2,19.38
20.93166,77.75601,2,6,67.23
20.91483,77.76203,4,5,7.08
20.94705,77.77194,4,1,6.0
20.95087,77.76189,16,1,30.67
21.48,77.14872,21,5,9.11
20.93468,77.75848,16,6,98.0
21.41864,77.53741,1,2,6.0
20.95697,77.78768,14,2,11.6
20.94169,77.77315,5,0,6.0
21.4207,77.53902,3,1,6.0
21.48138,77.15176,19,4,7.98
20.94371,77.76448,15,6,36.58
20.91228,77.76268,3,0,6.0
20.96087,77.7804,20,4,17.26
20.95555,77.78282,20,5,22.93
21.26889,78.05434,14,0,30.43
20.91755,77.75914,16,2,27.67
21.47827,77.15712,22,5,6.0
21.47924,77.15038,23,2,6.0
20.95893,77.78907,14,0,9.86
21.41614,77.53316,16,6,48.69
20.94637,77.76665,3,1,6.0
20.94161,77.77752,3,6,6.0
21.48494,77.14689,8,4,24.19
20.91568,77.76352,23,2,6.0
20.93238,77.75168,10,5,95.01
21.47249,77.15205,3,6,6.0
21.40372,77.33739,1,6,47.61
21.48373,77.14974,4,5,6.0
20.92956,77.74773,4,5,69.49
21.40365,77.32695,5,1,15.17
21.26617,78.05619,4,0,6.0
20.93178,77.74923,5,6,66.97
20.81248,77.76911,8,1,18.49
20.94276,77.77053,21,3,11.7
20.94934,77.76829,2,4,6.0
20.81363,77.7711,3,0,6.0
21.48284,77.15532,18,4,7.0
20.90802,77.76553,0,0,6.0
20.95316,77.78718,18,6,41.77
20.9369,77.76871,18,1,27.85
20.93075,77.7552,3,4,27.21
20.91748,77.76403,22,0,6.0
21.27057,78.06293,21,5,26.15
21.40777,77.3292,14,4,63.45
21.40993,77.33489,18,2,30.43
21.3961,77.33284,4,3,6.0
21.27649,78.05854,0,6,14.86
21.48535,77.15177,23,4,6.0
21.27341,78.05612,3,5,7.01
21.42432,77.53487,20,6,38.1
21.39972,77.33343,2,6,51.1
21.40347,77.33222,1,6,50.98
20.92954,77.75097,18,5,98.0
21.47642,77.15083,20,0,10.7
20.90947,77.75898,16,6,33.66
20.9296,77.75181,7,0,54.35
21.41335,77.53735,16,4,31.18
21.47505,77.1521,18,6,16.47
20.93785,77.75604,3,0,21.82
21.47578,77.14767,13,1,7.1
20.95779,77.78373,22,2,6.0
21.48008,77.14577,7,5,25.76
20.93686,77.76733,1,2,6.0
21.48213,77.15133,10,3,20.43
20.9553,77.78548,17,1,31.21
20.93043,77.75545,9,6,98.0
21.39574,77.32816,8,1,44.39
20.81263,77.76771,21,3,17.43
20.93191,77.75914,8,1,50.04
20.94713,77.76475,10,5,19.35
20.95904,77.77961,16,4,32.38
20.95443,77.76594,20,1,9.94
20.91306,77.75828,12,0,16.11
20.80648,77.76416,13,1,36.29
20.94032,77.77144,20,2,11.44
21.48247,77.14963,6,2,7.68
21.48167,77.15029,0,1,6.0
21.3973,77.33244,19,2,28.94
20.95485,77.7844,10,1,25.43
20.95112,77.76431,4,3,6.0
20.96079,77.78358,16,4,29.35
20.93178,77.75416,14,3,85.66
21.48036,77.15385,4,5,6.0
20.91906,77.76409,8,4,18.22
21.41705,77.52744,14,4,37.97
21.41804,77.53266,17,2,21.9
21.40304,77.3306,9,6,80.02
20.92818,77.75654,11,3,66.55
21.47985,77.14376,6,6,7.19
21.48434,77.15059,12,1,6.0
20.96019,77.78664,2,2,6.0
21.42449,77.53135,11,6,49.82
21.4161,77.53851,16,2,32.42
21.47698,77.14685,4,0,6.0
20.94825,77.76526,3,3,6.0
21.27005,78.06041,5,6,14.02
20.94701,77.76571,7,3,16.14
20.91587,77.76837,9,2,17.71
20.9302,77.75385,22,0,29.99
20.94788,77.76248,17,1,27.25
20.94391,77.76888,14,0,10.24
20.94226,77.76336,8,2,17.36
20.81525,77.76528,14,5,43.1
21.47929,77.15031,17,5,12.67
20.94261,77.77497,12,4,9.17
20.93272,77.75322,7,3,59.05
20.95052,77.76322,4,2,6.0
21.27512,78.05772,9,1,18.65
21.41862,77.53441,13,4,41.02
21.41866,77.52762,7,6,42.95
20.94307,77.77175,1,6,6.0
20.81066,77.76858,16,3,25.33
20.9299,77.75054,2,3,31.78
21.42011,77.53193,10,1,33.7
20.94236,77.76731,22,4,6.0
21.40239,77.33373,19,5,66.88
20.81273,77.76432,4,2,6.0
20.93549,77.74951,1,4,27.88
21.47914,77.15285,15,2,7.14
21.47874,77.14855,20,6,14.47
21.40926,77.53047,20,3,22.81
21.27575,78.05947,13,6,42.19
21.39873,77.32754,21,5,66.59
20.81452,77.76604,10,4,24.7
20.95447,77.79192,10,4,19.76
20.95012,77.76744,7,2,13.58
20.93186,77.75279,14,5,98.0
20.91317,77.75756,7,1,19.52
20.92587,77.75089,6,1,47.69
20.92039,77.76292,17,6,37.4
20.93067,77.75293,8,6,98.0
20.95109,77.76718,17,3,27.88
21.41997,77.53525,5,1,8.94
20.92123,77.75893,8,3,18.08
20.91561,77.7662,12,2,16.69
21.27094,78.05192,12,4,28.21
20.94589,77.76707,23,0,6.0
20.94197,77.76872,21,6,17.71
20.93074,77.7535,23,3,28.62
20.80832,77.76361,19,3,11.1
20.81801,77.77271,14,1,27.81
21.3961,77.33028,18,1,31.69
20.93614,77.7535,15,5,98.0
21.41254,77.53763,1,6,18.74
20.94857,77.76763,14,5,13.37
21.48544,77.15265,6,5,7.09
20.96122,77.78965,3,4,6.0
21.41203,77.53248,2,5,20.69
21.26815,78.05534,4,3,6.0
21.4845,77.15255,21,3,11.51
20.80718,77.77248,23,3,6.0
21.48309,77.15072,11,2,20.52
20.95635,77.78354,0,6,6.0
20.9447,77.77076,4,0,6.0
21.27203,78.05656,10,5,25.11
20.95337,77.78601,10,1,22.07
21.41044,77.53048,22,1,6.0
20.81283,77.76605,5,4,6.0
20.95792,77.78739,7,0,21.77
21.48185,77.15042,13,4,10.1
20.96345,77.78431,15,4,16.82
20.94821,77.76448,10,3,19.06
21.40308,77.33514,17,4,48.42
20.95137,77.76483,0,5,6.0
20.93205,77.74847,20,2,40.89
20.95219,77.77274,2,3,6.0
21.4793,77.15327,13,0,11.83
20.94437,77.77118,1,5,6.0
21.40151,77.33615,5,5,49.21
20.95854,77.78996,20,6,25.49
20.81152,77.76724,10,2,25.98
21.40043,77.33366,1,5,43.57
21.4007,77.33357,2,1,10.52
21.39885,77.33668,12,3,53.56
21.42064,77.53039,12,6,56.54
21.41955,77.53131,9,3,24.94
20.91455,77.75926,9,6,25.46
21.41744,77.54005,8,1,28.25
21.26811,78.06022,23,0,6.0
21.26943,78.05483,23,2,6.0
20.95168,77.76672,0,6,6.0
20.95666,77.78274,11,1,22.17
20.90932,77.76113,6,2,13.63
21.2742,78.05394,1,2,6.0
21.27477,78.06303,16,2,28.62
21.41983,77.53174,3,1,6.0
21.40018,77.33025,5,0,7.46
21.4168,77.53099,1,3,6.0
20.8141,77.76989,2,5,6.0
21.27568,78.05437,22,3,6.0
20.96384,77.77865,21,3,14.43
21.26903,78.05989,15,1,33.06
20.92929,77.74529,22,3,25.75
20.94272,77.77334,20,3,10.13
21.41738,77.53419,11,5,54.34
21.39779,77.32933,1,0,6.0
21.40252,77.33258,17,6,98.0
20.91498,77.76352,21,3,13.04
20.93339,77.75255,2,5,67.25
21.48532,77.15078,2,6,6.0
20.81129,77.77014,1,0,6.0
20.91774,77.75621,0,5,6.0
20.91465,77.75988,7,4,16.52
20.95326,77.78461,12,3,14.97
21.40191,77.32918,5,4,9.64
20.9551,77.78575,18,4,33.8
20.96247,77.78942,23,6,6.0
20.94531,77.76522,20,0,9.23
21.41926,77.53214,3,3,6.0
21.4145,77.53107,19,4,23.25
21.42357,77.53593,2,6,22.18
20.91662,77.76328,21,4,13.93
20.81148,77.76636,6,4,15.98
20.93481,77.75082,12,4,70.03
20.93069,77.74642,19,6,98.0
20.80842,77.76788,19,3,17.73
21.4026,77.33108,9,4,42.57
20.93543,77.74894,15,4,77.48
21.4795,77.15647,1,2,6.0
20.91891,77.76568,22,4,6.0
20.92997,77.75049,7,0,56.81
21.4156,77.53385,23,2,6.0
21.4049,77.3356,6,2,26.36
20.94606,77.77316,9,5,21.57
20.92946,77.75529,8,1,55.11
20.95737,77.78415,22,5,6.0
21.40306,77.33637,15,3,64.16
20.95691,77.78198,7,1,19.51
21.26816,78.05974,19,4,15.37
20.94342,77.77345,2,1,6.0
20.9328,77.75321,20,4,40.85
20.80812,77.7687,10,5,31.93
20.96073,77.78547,19,2,29.29
20.95809,77.78002,23,3,6.0
20.93711,77.7466,18,6,98.0
21.41971,77.53392,4,6,21.02
21.47638,77.15249,0,3,6.0
21.48074,77.14941,1,2,6.0
21.41413,77.53793,15,4,37.7
20.9486,77.76604,21,3,9.04
20.95994,77.78682,15,2,18.81
21.41739,77.52325,3,6,24.82
21.4788,77.14863,5,4,6.0
20.91042,77.76479,12,3,16.45
20.94173,77.77138,22,3,6.0
21.40094,77.33,17,2,48.95
20.93035,77.74932,23,4,27.96
21.27484,78.06005,18,4,13.92
21.41404,77.53138,16,2,28.72
20.94957,77.76773,16,5,35.69
20.91675,77.76191,9,1,15.56
20.94092,77.77331,16,2,31.14
21.27156,78.05677,4,4,6.0
20.80386,77.7656,4,3,6.0
20.93732,77.75148,19,0,57.7
21.39814,77.32914,13,1,61.95
21.26959,78.05656,8,4,21.79
21.39373,77.33465,6,5,66.42
21.41696,77.53678,23,5,19.56
20.95023,77.76599,4,2,6.0
20.93383,77.7537,11,0,63.91
20.94653,77.76551,21,6,15.24
20.95811,77.78754,6,5,17.49
20.92952,77.75256,5,1,23.83
20.95783,77.78113,9,1,22.63
20.94436,77.77717,23,6,6.0
21.27217,78.0516,20,3,14.91
21.27549,78.05569,21,6,27.06
20.91424,77.75951,8,1,17.28
21.27749,78.06406,23,5,6.0
21.26923,78.05508,19,6,26.24
20.94656,77.76538,4,2,6.0
21.47846,77.15276,3,4,6.0
20.81515,77.76386,14,5,37.62
21.40135,77.32831,15,2,60.2
20.95013,77.77155,22,4,6.0
20.8137,77.77419,21,2,12.33
20.94907,77.77024,15,0,26.66
20.81186,77.76523,5,1,6.0
21.41787,77.53098,2,0,6.0
20.93873,77.77202,19,5,15.76
20.95886,77.78321,10,1,20.59
20.81592,77.77021,11,3,26.92
21.27063,78.05709,0,4,6.0
20.94199,77.77585,22,5,6.0
20.93169,77.75598,14,2,80.74
20.95897,77.78808,14,6,20.4
20.91379,77.76257,7,6,27.48
21.39696,77.33099,14,6,98.0
20.81354,77.76854,11,0,30.14
20.96,77.78708,22,2,6.0
20.95289,77.77767,3,4,6.0
21.40354,77.33185,13,1,58.91
20.91713,77.75969,18,5,39.12
20.94995,77.76901,22,0,6.0
20.9436,77.77651,7,0,12.29
20.81111,77.76484,8,3,17.33
21.39741,77.32818,23,6,49.2
20.93876,77.75063,10,5,96.47
20.96358,77.78708,15,3,15.84
20.80744,77.77093,23,0,6.0
21.47189,77.15203,11,5,27.42
20.94794,77.76304,21,4,9.83
20.9468,77.77019,18,3,24.97
21.40217,77.33123,21,3,21.99
20.95738,77.77925,8,0,19.44
20.91035,77.75877,11,5,17.0
21.27141,78.05891,9,0,16.46
20.93472,77.77236,12,3,8.9
21.48289,77.15709,16,5,9.19
21.41903,77.53426,9,2,30.35
20.91452,77.76301,4,0,6.0
20.94331,77.77159,6,4,14.48
20.94477,77.77074,12,0,15.7
21.47787,77.1508,11,4,22.61
20.93055,77.75274,12,6,98.0
20.95616,77.78696,0,6,6.0
21.39834,77.33108,7,3,39.49
20.94507,77.77254,8,1,16.58
20.9587,77.78724,13,1,15.25
20.91405,77.76118,7,1,17.14
20.93295,77.758,10,0,59.73
20.80969,77.76848,22,0,6.0
20.91641,77.76354,17,3,29.35
20.81476,77.76879,11,1,30.96
20.94907,77.76686,8,6,21.3
21.47896,77.14673,4,6,6.0
21.40054,77.33329,9,3,43.18
20.93051,77.75597,23,3,27.28
20.92067,77.75961,12,1,12.82
20.94246,77.77069,13,5,17.52
21.26718,78.0553,14,4,34.74
20.81111,77.76772,22,5,6.57
21.40104,77.33247,12,2,53.07
20.91634,77.75742,16,4,29.36
20.95645,77.78247,22,2,6.0
20.9411,77.77109,11,4,8.69
21.41298,77.5338,23,4,9.19
21.39824,77.33288,23,1,12.25
20.94116,77.76717,4,0,6.0
20.81281,77.76293,14,3,34.52
20.91592,77.75983,4,0,6.0
21.2779,78.05913,11,3,14.93
20.90968,77.76479,5,2,6.0
20.94682,77.77009,20,5,12.22
20.96433,77.78099,14,3,15.73
20.95317,77.76185,7,2,18.41
20.91766,77.76337,21,4,19.6
20.81338,77.77144,23,2,6.0
21.48434,77.15042,2,2,6.0
20.81093,77.76608,7,4,21.08
20.95075,77.76735,1,6,6.0
21.39835,77.32997,2,2,9.64
20.95917,77.78688,16,6,37.02
20.91688,77.75618,1,6,6.0
20.94499,77.77042,6,4,12.43
20.81561,77.77244,16,6,32.8
21.41629,77.53657,3,5,21.02
20.95653,77.78703,23,6,6.6
20.91198,77.7615,22,1,6.0
20.95703,77.78551,10,0,18.63
20.93012,77.75235,21,5,85.97
21.4827,77.14742,10,0,27.48
20.93255,77.74914,1,3,29.15
20.94295,77.77355,15,3,26.66
20.9433,77.76925,0,3,6.0
21.27478,78.05676,10,4,18.48
20.81227,77.76859,8,4,25.6
20.81077,77.76758,15,6,36.21
20.94601,77.76582,13,2,9.73
20.94856,77.76666,3,6,6.0
20.95987,77.78108,10,5,27.52
21.4178,77.52864,23,6,22.54
21.39839,77.33538,11,3,50.87
20.91272,77.75858,10,2,19.39
20.95054,77.76777,20,3,11.75
20.8101,77.76853,2,0,6.0
20.94484,77.76377,21,3,11.95
21.40021,77.33167,0,3,8.78
21.41885,77.53545,7,3,26.41
20.91558,77.75534,0,6,6.0
21.27389,78.05432,11,2,16.48
21.40697,77.33252,23,4,10.61
20.91594,77.76145,1,3,6.0
21.27187,78.05845,22,4,6.0
21.48006,77.15069,14,3,6.32
21.27389,78.05687,9,2,19.21
20.94348,77.76989,7,3,20.95
20.92895,77.75422,23,5,66.91
20.94999,77.76786,17,1,27.25
20.92127,77.75593,1,6,6.0
21.27041,78.05867,5,5,7.8
21.27612,78.05749,2,5,6.0
20.91073,77.7602,10,3,20.12
20.91611,77.76186,15,2,11.95
21.26747,78.05836,4,0,6.0
20.93595,77.75238,1,1,28.43
21.41985,77.53235,3,6,19.9
20.92736,77.753,21,4,41.99
20.91841,77.76205,3,4,6.0
20.80565,77.76591,1,6,6.0
21.47818,77.15228,2,3,6.0
20.95002,77.76598,6,0,12.54
20.94676,77.7692,2,2,6.0
20.93376,77.75025,19,4,62.18
20.95437,77.78669,12,3,16.04
20.94614,77.76664,12,0,10.53
21.39638,77.33795,18,4,32.04
20.94281,77.77035,22,6,6.0
21.27143,78.06076,3,6,7.35
21.39059,77.33003,15,2,57.68
21.41698,77.53235,3,1,6.0
20.94463,77.76904,3,2,6.0
20.95833,77.78766,23,3,6.0
20.81176,77.77007,4,0,6.0
21.27025,78.05624,20,4,17.49
20.91451,77.76304,14,0,11.13
20.81377,77.77219,4,0,6.0
20.94623,77.76835,21,3,10.37
21.41882,77.53105,21,4,21.12
21.41359,77.53871,1,6,21.46
20.95133,77.76181,21,0,12.19
20.94856,77.76652,16,0,26.69
20.94538,77.76546,14,6,16.34
21.41648,77.53269,8,4,26.83
20.9451,77.76233,19,4,12.1
21.41904,77.52766,14,3,39.9
21.40012,77.33179,19,2,27.85
21.40236,77.33216,5,0,17.31
20.93746,77.75242,5,4,27.47
21.40169,77.32753,21,2,30.54
20.94705,77.76832,23,6,6.0
20.94328,77.76696,7,3,18.71
20.92667,77.75353,10,4,63.32
20.92745,77.75533,4,5,67.04
21.47789,77.1528,15,0,6.0
20.96171,77.78299,0,4,6.0
21.40435,77.33635,13,6,98.0
21.47852,77.14992,9,0,27.33
20.96254,77.78266,19,0,31.24
21.41237,77.53081,2,1,6.0
21.48062,77.15021,10,6,26.86
20.91556,77.7598,2,6,6.98
20.96157,77.78754,15,5,20.39
20.95525,77.78386,21,3,16.69
20.95649,77.78408,0,0,6.0
20.94851,77.76772,3,0,6.0
21.26951,78.06009,5,0,6.0
20.95796,77.78518,14,6,22.28
21.40603,77.33052,18,3,31.92
21.27587,78.05513,6,0,16.62
20.81308,77.7697,14,6,38.23
21.26637,78.06279,15,6,48.67
21.27119,78.06068,3,2,6.0
20.94042,77.77525,23,2,6.0
21.47944,77.14814,8,4,27.35
20.93909,77.75104,10,2,63.61
20.91015,77.75489,10,4,18.01
20.91919,77.7624,12,3,17.36
20.91293,77.76101,21,3,12.3
20.93979,77.77625,0,5,6.0
20.91513,77.75799,16,1,31.02
20.94414,77.77001,3,3,6.0
21.47513,77.15106,19,0,6.77
21.41841,77.53292,9,0,27.82
21.2693,78.0557,16,4,28.81
20.9521,77.76725,16,3,31.45
21.40961,77.53013,21,0,23.18
21.39822,77.33075,16,6,98.0
21.4803,77.15336,11,1,22.27
20.92648,77.75702,18,5,98.0
21.26966,78.05714,3,1,6.0
21.418,77.53286,18,5,37.02
21.48306,77.15627,14,0,11.35
21.26501,78.06247,17,1,25.37
20.94921,77.77515,15,6,32.13
21.41395,77.5346,6,4,19.98
20.81425,77.77133,16,6,33.25
20.93185,77.75356,2,6,69.66
20.81418,77.76518,15,0,30.62
21.48322,77.15112,15,0,8.97
20.94134,77.76898,6,5,19.83
20.94913,77.76573,20,5,16.86
20.94817,77.76882,7,3,16.39
20.93554,77.75172,12,5,98.0
21.39777,77.32993,21,5,64.24
21.40045,77.33729,10,2,39.29
20.95737,77.79083,1,4,6.0
21.27746,78.06011,6,1,16.97
21.40223,77.32942,11,4,50.95
20.9117,77.76207,22,6,6.0
20.94691,77.76993,9,4,20.97
21.27277,78.06292,15,2,31.69
20.94673,77.76394,11,1,7.57
20.93209,77.74918,18,1,60.8
21.42003,77.53509,5,0,6.0
20.93184,77.75619,20,1,45.29
21.40284,77.33359,22,6,45.43
21.4843,77.15105,23,5,6.0
20.95693,77.78876,13,2,20.32
21.41701,77.53189,21,4,23.61
20.91848,77.75857,9,2,18.76
20.93049,77.75141,15,4,79.42
20.94322,77.77245,3,6,6.0
20.94577,77.77062,9,2,18.65
20.94958,77.76419,18,2,23.9
20.95023,77.7675,23,2,6.0
20.9591,77.7782,4,2,6.0
20.90621,77.76288,13,2,16.21
20.96081,77.78344,23,6,6.0
21.41866,77.53664,8,5,46.19
21.27683,78.05906,6,3,11.66
20.91383,77.76696,13,5,18.97
20.96266,77.78706,11,5,24.67
21.4808,77.15355,1,3,6.0
20.92027,77.76572,7,2,16.98
21.40055,77.32861,12,2,54.89
21.48189,77.14759,23,6,6.0
20.81105,77.76876,22,0,6.0
21.47894,77.14741,20,6,14.49
21.26898,78.056,11,1,14.56
20.95596,77.78439,23,1,6.0
21.39869,77.33181,23,6,49.0
21.48163,77.14635,23,3,6.0
21.40427,77.33063,4,1,10.45
20.9156,77.76186,5,6,6.0
20.8165,77.77254,13,2,34.71
21.41646,77.5308,9,0,24.51
20.96095,77.78972,15,1,15.2
20.94302,77.76788,8,3,17.04
20.94794,77.75603,18,3,22.33
21.41732,77.53251,15,6,50.05
21.48507,77.15079,13,6,7.26
20.91589,77.75645,12,2,14.54
20.80871,77.76527,12,5,38.88
20.95864,77.78699,5,6,6.0
20.94316,77.77471,4,5,6.0
21.39769,77.33404,20,1,34.32
21.40287,77.3336,12,0,56.41
20.91616,77.756,12,0,11.5
21.41435,77.53049,14,2,37.0
21.41929,77.53786,21,1,26.72
20.95836,77.78801,12,2,15.09
20.80835,77.76996,14,0,35.5
20.81147,77.76175,21,6,28.31
20.93395,77.75457,15,0,75.6
20.94286,77.76145,11,0,12.88
21.48574,77.15259,0,1,6.0
21.42225,77.5327,5,4,6.0
20.9471,77.77141,2,2,6.0
20.94231,77.77463,5,2,6.0
21.48261,77.14863,22,4,6.0
21.2736,78.05724,12,3,28.29
21.27497,78.06112,22,3,6.0
20.93131,77.75329,23,1,27.07
21.39956,77.33071,14,3,63.8
20.94522,77.76679,7,1,17.81
20.93965,77.77624,1,6,6.0
21.41848,77.53287,1,5,18.13
20.93999,77.76535,16,3,31.21
20.93029,77.75334,13,3,74.84
20.95173,77.76632,15,3,28.13
20.96175,77.79019,7,1,21.55
21.2734,78.05952,4,1,6.0
21.48724,77.15052,4,0,6.0
20.95927,77.79074,11,6,23.84
20.91127,77.7651,6,6,19.41
21.26628,78.05542,22,6,8.57
21.4158,77.53007,9,5,44.05
21.27329,78.0593,5,2,6.0
20.92781,77.74907,16,5,98.0
20.93409,77.75158,2,5,66.75
20.9142,77.76325,20,2,15.75
20.9134,77.76168,22,0,6.0
21.27245,78.05456,17,1,25.89
21.40617,77.3335,12,6,98.0
20.94188,77.7741,19,3,15.36
20.94598,77.76999,7,4,19.28
20.95758,77.78363,12,5,21.24
21.26672,78.0589,14,6,45.75
21.39574,77.3284,12,1,52.6
20.94254,77.76627,10,6,22.06
20.95108,77.76449,5,1,6.0
20.9558,77.78995,1,2,6.0
20.91726,77.76176,5,1,6.0
20.95892,77.77966,8,4,20.64
21.48061,77.14972,8,2,25.72
20.81281,77.76891,2,5,6.0
21.41379,77.53352,22,5,19.66
20.92669,77.75043,8,6,97.24
21.40859,77.52981,12,6,54.46
20.95096,77.7686,13,1,13.71
20.9473,77.76915,1,1,6.0
20.94441,77.76947,21,4,9.3
20.95532,77.78408,21,2,17.85
20.92993,77.75544,14,1,78.67
21.42118,77.54059,7,6,46.75
21.41481,77.53351,11,4,36.41
20.93341,77.75421,4,1,25.63
21.39504,77.33017,11,4,39.73
20.94138,77.77681,19,2,11.61
21.26999,78.05513,22,3,6.0
21.40203,77.32903,17,4,46.39
20.91471,77.75975,22,1,6.0
21.39759,77.32899,18,5,63.92
20.91584,77.76209,19,0,26.61
20.81233,77.76945,4,5,6.0
21.27184,78.0566,6,3,17.23
20.94799,77.76595,1,3,6.0
21.48343,77.15063,13,6,10.86
20.93328,77.75397,11,6,98.0
20.92914,77.75027,9,6,98.0
20.94131,77.7737,11,2,13.13
21.27405,78.05783,0,4,6.0
20.81593,77.76451,19,1,16.52
20.94422,77.77108,8,3,16.2
20.94809,77.76279,3,5,6.0
20.95866,77.78473,14,3,13.08
21.41766,77.53098,13,4,42.0
20.95879,77.78352,11,5,24.3
21.3988,77.33464,3,0,11.75
20.93312,77.75561,5,2,29.11
20.80957,77.77156,13,6,47.59
20.9169,77.76187,22,5,6.0
20.80244,77.76735,7,2,17.82
20.92854,77.75283,22,4,27.2
20.95066,77.77,21,1,11.57
20.80783,77.76621,22,0,6.0
21.41584,77.53321,21,1,22.69
20.94223,77.77393,20,6,16.2
21.39498,77.32854,18,0,30.84
20.94503,77.77462,11,3,8.06
21.41811,77.5333,5,2,6.71
20.94762,77.76079,20,4,10.1
21.40225,77.33572,18,1,34.71
21.42007,77.54026,19,2,20.12
21.27187,78.05914,1,2,6.0
20.93922,77.7735,5,0,6.0
21.48072,77.14669,14,6,10.74
21.4126,77.53285,5,5,21.66
20.81149,77.76492,21,3,18.08
20.92843,77.75556,21,0,43.7
20.94798,77.76422,18,0,25.59
21.39807,77.33199,13,5,98.0
20.91491,77.76575,21,3,11.21
21.27252,78.05953,17,0,26.47
21.41311,77.53031,19,0,22.16
20.93345,77.74952,3,0,30.75
21.40373,77.3385,8,4,42.98
20.94151,77.76946,3,1,6.0
20.95,77.76127,15,2,23.99
21.40247,77.33908,13,1,60.36
20.90498,77.76781,3,1,6.0
21.27259,78.0577,0,6,9.65
21.47756,77.14957,17,6,13.92
20.8132,77.76653,6,0,15.9
20.80758,77.77397,20,3,12.92
20.91434,77.76021,17,3,33.24
21.27268,78.05388,3,0,6.0
20.95876,77.78865,11,6,26.3
20.95072,77.76567,18,6,29.6
20.92814,77.75318,4,6,65.78
21.27475,78.05147,6,4,16.85
20.94095,77.76936,14,2,11.68
20.94082,77.76997,19,6,17.94
21.40417,77.34025,2,0,11.37
20.94921,77.75805,9,2,19.38
21.47864,77.14934,11,0,17.24
20.94936,77.76648,4,2,6.0
20.948,77.76296,13,3,13.88
20.95316,77.76492,0,3,6.0
20.95359,77.76799,15,6,25.82
20.9473,77.76641,17,1,28.01
21.26779,78.06594,11,6,31.28
21.41373,77.53481,21,4,21.13
21.47542,77.14489,22,5,6.0
20.9564,77.78269,0,2,6.0
21.39861,77.33327,2,5,49.06
20.90752,77.7615,2,3,6.0
21.4841,77.14649,10,2,20.09
20.95485,77.78096,6,6,23.86
20.95745,77.77949,15,3,13.39
20.81568,77.77213,7,4,20.78
20.93081,77.75046,20,3,45.87
20.95653,77.76357,10,0,11.66
20.91419,77.75917,1,2,6.0
